hour_of_day_sin,T1_lag240,T4_lag1,T4_lag30,T5_lag240,T5,T4_lag60,hour_of_day_cos,L,F,T5_lag10,T5_lag30,T1_lag30,T5_lag1,T4_lag240,T1_lag60,T7,T6,T13,T4_lag10,B,T5_lag60,D,T1_lag10,T1,T4,T14,T5_lag5,T4_lag5,T1_lag5
0.0,350.89,350.94,350.94,351.16,350.99,350.94,1.0,780.0,600,350.99,350.99,350.82,350.99,351.08,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.02617694830787352,350.86,350.94,350.94,351.09,350.99,350.94,0.9996573249755573,780.0,600,350.99,350.99,350.82,350.99,351.02,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.05233595624294457,350.85,350.94,350.94,351.05,350.99,350.94,0.9986295347545738,780.0,600,350.99,350.99,350.82,350.99,350.99,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.07845909572784512,350.84,350.94,350.94,351.03,350.99,350.94,0.996917333733128,780.0,600,350.99,350.99,350.82,350.99,350.97,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.10452846326765401,350.83,350.94,350.94,351.02,350.99,350.94,0.9945218953682733,780.0,600,350.99,350.99,350.82,350.99,350.96,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.13052619222005157,350.83,350.94,350.94,351.01,350.99,350.94,0.9914448613738104,780.0,600,350.99,350.99,350.82,350.99,350.95,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.15643446504023123,350.83,350.94,350.94,351.01,350.99,350.94,0.9876883405951377,780.0,600,350.99,350.99,350.82,350.99,350.95,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.18223552549214816,350.83,350.94,350.94,351.0,350.99,350.94,0.9832549075639545,780.0,600,350.99,350.99,350.82,350.99,350.95,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.2079116908177595,350.82,350.94,350.94,351.0,350.99,350.94,0.9781476007338056,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.23344536385590595,350.82,350.94,350.94,351.0,350.99,350.94,0.9723699203976764,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.25881904510252074,350.82,350.94,350.94,351.0,350.99,350.94,0.9659258262890683,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.2840153447039229,350.82,350.94,350.94,350.99,350.99,350.94,0.9588197348681929,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.3090169943749481,350.82,350.94,350.94,350.99,350.99,350.94,0.9510565162951533,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.3338068592337711,350.82,350.94,350.94,350.99,350.99,350.94,0.9426414910921783,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.3583679495453008,350.82,350.94,350.94,350.99,350.99,350.94,0.9335804264972015,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.3826834323650898,350.82,350.94,350.94,350.99,350.99,350.94,0.9238795325112867,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.40673664307580054,350.82,350.94,350.94,350.99,350.99,350.94,0.9135454576426008,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.4305110968082958,350.82,350.94,350.94,350.99,350.99,350.94,0.9025852843498603,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.45399049973954697,350.82,350.94,350.94,350.99,350.99,350.94,0.8910065241883678,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.4771587602596089,350.82,350.94,350.94,350.99,350.99,350.94,0.878817112661965,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.49999999999999994,350.82,350.94,350.94,350.99,350.99,350.94,0.8660254037844387,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
0.5224985647159491,350.82,350.94,350.94,350.99,350.99,350.94,0.8526401643540921,780.0,600,350.99,350.99,350.82,350.99,350.94,350.82,351.14,351.06,354.75,350.94,340,350.99,260,350.82,350.82,350.94,362.92,350.99,350.94,350.82
